city,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
la malbaie,47.66,-70.16,54,83,39,1.99,CA,1599868830
albany,42.6,-73.97,60.01,74,0,4.61,US,1599868817
geri,35.1,33.42,78.01,88,20,4.7,CY,1599868831
kavaratti,10.57,72.64,81.34,79,98,19.84,IN,1599868565
puerto ayora,-0.74,-90.35,68,90,83,7,EC,1599868831
takoradi,4.88,-1.76,74.84,91,63,9.06,GH,1599868647
paris,48.85,2.35,63,72,6,5.82,FR,1599868588
tasiilaq,65.61,-37.64,33.8,80,100,4.7,GL,1599868561
ushuaia,-54.8,-68.3,41,65,20,8.05,AR,1599868832
gondar,12.6,37.47,57.11,88,94,2.59,ET,1599868832
illoqqortoormiut,,,,,,,,
hobart,-42.88,147.33,53.6,66,40,5.82,AU,1599868804
luau,-10.71,22.22,65.05,28,19,4.41,AO,1599868833
butaritari,3.07,172.79,82.33,70,27,11.45,KI,1599868833
mahebourg,-20.41,57.7,69.8,88,40,10.29,MU,1599868835
margate,51.38,1.39,57.99,81,0,1.01,GB,1599868835
beinamar,8.67,15.38,70.61,92,98,2.75,TD,1599868835
avarua,-21.21,-159.78,80.6,83,67,6.93,CK,1599868559
vaitupu,,,,,,,,
punta arenas,-53.15,-70.92,42.8,70,90,13.87,CL,1599868836
burgeo,47.62,-57.62,52.11,70,100,12.86,CA,1599868837
mataura,-46.19,168.86,54,63,99,5.99,NZ,1599868837
necochea,-38.55,-58.74,37.99,79,7,1.99,AR,1599868627
znamenskoye,57.13,73.83,48.42,75,100,7.29,RU,1599868838
kaitangata,-46.28,169.85,55.99,53,96,1.99,NZ,1599868839
broome,42.25,-75.83,59,67,1,5.82,US,1599868621
busselton,-33.65,115.33,46.99,84,20,3.09,AU,1599868558
boulsa,12.67,-0.58,77.31,74,66,3.76,BF,1599868839
kosgi,,,,,,,,
benguela,-12.58,13.41,70.52,80,4,4.76,AO,1599868839
malabo,3.75,8.78,78.8,94,20,8.05,GQ,1599868682
lopandino,52.47,34.82,45.68,87,71,1.66,RU,1599868840
vizinga,61.07,50.1,47.91,90,91,9.53,RU,1599868841
manavalakurichi,8.13,77.3,78.8,94,75,10.96,IN,1599868841
kodiak,57.79,-152.41,64.4,60,1,6.93,US,1599868577
sault sainte marie,46.52,-84.33,62.6,59,1,8.05,CA,1599868749
karaul,,,,,,,,
yellowknife,62.46,-114.35,46.4,93,90,11.41,CA,1599868809
mar del plata,-38,-57.56,48,61,50,3.36,AR,1599868555
komsomolskiy,40.43,71.72,66.2,45,0,4.7,UZ,1599868843
bredasdorp,-34.53,20.04,60.8,87,100,16.11,ZA,1599868843
hilliard,40.03,-83.16,68,77,90,11.41,US,1599868801
leningradskiy,69.38,178.42,42.84,88,98,4.03,RU,1599868587
camacha,33.08,-16.33,69.8,77,40,8.05,PT,1599868843
tabou,4.42,-7.35,75.85,86,90,7.29,CI,1599868844
tuktoyaktuk,69.45,-133.04,41,80,90,27.51,CA,1599868844
barrow,71.29,-156.79,35.6,74,90,14.99,US,1599868844
chuy,-33.7,-53.46,56.26,91,59,8.95,UY,1599868844
norman wells,65.28,-126.83,51.8,50,75,8.05,CA,1599868546
sept-iles,50.2,-66.38,50,87,75,6.82,CA,1599868845
saleaula,,,,,,,,
airai,-8.93,125.41,68.7,42,16,5.64,TL,1599868596
bluff,-46.6,168.33,54,63,96,5.99,NZ,1599868846
new norfolk,-42.78,147.06,53.01,57,74,1.01,AU,1599868846
tsiroanomandidy,-18.77,46.03,63.57,67,73,2.1,MG,1599868846
nikolskoye,59.7,30.79,48.99,87,65,2.24,RU,1599868846
qaanaaq,77.48,-69.36,29.98,94,100,7.81,GL,1599868564
faanui,-16.48,-151.75,78.4,71,23,9.33,PF,1599868622
palabuhanratu,,,,,,,,
atuona,-9.8,-139.03,79.16,75,2,20.47,PF,1599868847
bethel,41.37,-73.41,63,82,14,3.67,US,1599868847
truckee,39.33,-120.18,82.4,12,5,5.82,US,1599868848
hilo,19.73,-155.09,86,58,1,6.93,US,1599868848
el wasta,,,,,,,,
hauterive,46.09,3.45,60.8,67,55,1.12,FR,1599868849
boksitogorsk,59.47,33.85,39.99,91,62,5.3,RU,1599868850
tiksi,71.69,128.87,49.57,74,96,4.74,RU,1599868850
port alfred,-33.59,26.89,65.71,84,95,25.57,ZA,1599868850
khatanga,71.97,102.5,48.74,61,94,7.7,RU,1599868850
cidreira,-30.18,-50.21,64.08,90,53,8.59,BR,1599868851
shimoda,34.67,138.95,75.2,100,75,8.05,JP,1599868851
ancud,-41.87,-73.82,48,92,99,3,CL,1599868579
scalloway,,,,,,,,
attawapiskat,,,,,,,,
chiang kham,19.52,100.3,78.01,100,75,1.12,TH,1599868852
qianan,44.99,124.06,56.8,88,38,10.58,CN,1599868853
vila velha,-20.33,-40.29,75.2,73,0,12.75,BR,1599868853
silifke,36.38,33.93,79.3,73,23,8.16,TR,1599868853
tumannyy,,,,,,,,
waingapu,-9.66,120.26,80.38,64,98,10.42,ID,1599868854
filingue,14.35,3.32,85.21,57,3,11.41,NE,1599868854
tsihombe,,,,,,,,
hithadhoo,-0.6,73.08,81.93,75,100,9.66,MV,1599868576
rikitea,-23.12,-134.97,73.8,86,63,11.54,PF,1599868855
sentyabrskiy,,,,,,,,
cam ranh,11.92,109.16,84.2,79,20,3.36,VN,1599868855
pisco,-13.7,-76.22,62.6,72,17,12.75,PE,1599868557
san quintin,30.48,-115.95,79.05,45,0,15.05,MX,1599868855
namatanai,-3.67,152.43,84.76,70,7,5.82,PG,1599868856
luganville,-15.53,167.17,78.8,74,75,8.05,VU,1599868856
flinders,-34.58,150.86,66.99,55,2,11.41,AU,1599868857
srednekolymsk,67.45,153.68,52.83,52,0,1.77,RU,1599868857
santa cruz,-17.8,-63.17,84.2,62,0,11.41,BO,1599868857
taolanaro,,,,,,,,
guhagar,17.48,73.19,77.59,91,97,9.33,IN,1599868858
mount isa,-20.73,139.5,80.6,18,0,10.29,AU,1599868858
barentsburg,,,,,,,,
clovis,36.83,-119.7,80.6,39,90,3.31,US,1599868657
coquimbo,-29.95,-71.34,53.6,87,0,10.29,CL,1599868763
vila,42.03,-8.16,64.99,75,28,3,PT,1599868700
jumla,29.27,82.18,56.35,67,56,2.19,NP,1599868859
kulhudhuffushi,6.62,73.07,81.64,79,67,14.76,MV,1599868859
salalah,17.02,54.09,80.6,78,75,2.24,OM,1599868860
amapa,1,-52,76.39,84,94,5.44,BR,1599868860
vaini,-21.2,-175.2,75.2,78,40,11.41,TO,1599868861
saskylakh,71.92,114.08,46.67,72,76,5.08,RU,1599868568
dubbo,-32.25,148.62,60.8,67,2,5.82,AU,1599868634
nosy varika,-20.58,48.53,69.66,85,57,1.9,MG,1599868861
paradwip,,,,,,,,
kapaa,22.08,-159.32,87.8,58,40,13.87,US,1599868593
caravelas,-17.71,-39.25,72.5,82,0,7.65,BR,1599868863
pevek,69.7,170.31,42.89,86,30,0.4,RU,1599868864
carnarvon,-24.87,113.63,59,67,0,14.99,AU,1599868579
sur,22.57,59.53,82.65,54,24,5.91,OM,1599868865
saint-paul,-21.01,55.27,69.8,73,40,13.87,RE,1599868865
dikson,73.51,80.55,43.63,95,78,18.61,RU,1599868866
belushya guba,,,,,,,,
boende,-0.22,20.87,70.3,93,99,1.68,CD,1599868605
talnakh,69.49,88.4,53.6,93,90,13.42,RU,1599868866
qandahar,,,,,,,,
